candidate_id,event_slug,event_title,market_city,market_date,market_extreme,market_slug,group_item_title,side,price,base_fair_probability,base_edge,base_expected_roi,execution_price,execution_slippage,execution_fillable,execution_fill_ratio,execution_book_price,execution_book_levels_used,execution_book_available_usdc,execution_token_id,execution_quality,execution_flags,execution_base_edge,execution_expected_roi,maker_quote_price,maker_price_improvement,maker_fill_score,maker_eligible,maker_edge_if_filled,maker_worst_edge,maker_expected_roi_if_filled,maker_fill_adjusted_expected_roi,maker_preferred,maker_reason,maker_adverse_selection_penalty,quote_spread,quote_liquidity,quote_market_volume,worst_edge,mean_edge,best_edge,min_stress_fair_probability,max_stress_fair_probability,stress_pass_rate,negative_scenarios,failed_scenarios,robust_min_edge,robust_pass,robust_score,sensitivity_to_stress,worst_scenario,stress_summary,robust_reason,prediction_c,interval_lower,interval_upper,interval_unit,visible_top_bucket,visible_bucket_rank,visible_bucket_count,risk_flags,decision_reason,market_has_ended,suggested_max_stake_usdc,planned_stake_usdc,selected,stake_usdc,base_expected_pnl_usdc,execution_expected_pnl_usdc,maker_expected_pnl_if_filled_usdc,maker_fill_adjusted_expected_pnl_usdc
highest-temperature-in-miami-on-may-11-2026|highest-temperature-in-miami-on-may-11-2026-90-91f|BUY_NO,highest-temperature-in-miami-on-may-11-2026,Highest temperature in Miami on May 11?,Miami,May 11,highest,highest-temperature-in-miami-on-may-11-2026-90-91f,90-91°F,BUY_NO,0.59,0.912886,0.310791,0.516183,0.59,0.0,1,1.0,0.59,1,1025.9651,36546815206580066018168647392153308838557249318417336644956574483552266028522,good,,0.310791,0.516183,0.585,0.005,0.695,1,0.307886,0.232136,0.526301,0.365779,0,"maker viable, taker expected value is higher",0.02,0.01,1515.3971,1627.455384,0.215241,0.299482,0.37308,0.837136,0.975175,1.0,0,0,0.1,1,0.215686,0.09555,shift=+2.0C sigma=2.5C slip=0.020,worst shift=+2.0C sigma=2.5C slip=0.020 edge=0.2152; best shift=-2.0C sigma=2.5C slip=0.000 edge=0.3731,passes all stress and execution checks,29.790069,90.0,92.0,fahrenheit,84-85°F,4,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 84-85°F,0,0.5,0.25,1,0.25,0.129046,0.129046,0.131575,0.091445
highest-temperature-in-helsinki-on-may-11-2026|highest-temperature-in-helsinki-on-may-11-2026-15c|BUY_NO,highest-temperature-in-helsinki-on-may-11-2026,Highest temperature in Helsinki on May 11?,Helsinki,May 11,highest,highest-temperature-in-helsinki-on-may-11-2026-15c,15°C,BUY_NO,0.62,0.842806,0.211026,0.334018,0.625,0.005,1,1.0,0.62,1,547.5803,24506904921310454082625499109967882446337657707026475298323278267742151571048,fair,moderate liquidity,0.206087,0.323671,0.615,0.005,0.5625,1,0.207806,0.207806,0.337896,0.190066,0,"maker viable, taker expected value is higher",0.02,0.01,613.728,679.601452,0.186357,0.238223,0.272059,0.842806,0.908778,1.0,0,0,0.1,1,0.193891,0.024669,shift=+0.0C sigma=2.5C slip=0.020,worst shift=+0.0C sigma=2.5C slip=0.020 edge=0.1864; best shift=-2.0C sigma=3.5C slip=0.000 edge=0.2721,passes all stress and execution checks,14.673835,14.5,15.5,celsius,17°C or higher,2,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 17°C or higher,0,0.5,0.25,1,0.25,0.083504,0.080918,0.084474,0.047517
highest-temperature-in-los-angeles-on-may-11-2026|highest-temperature-in-los-angeles-on-may-11-2026-70-71f|BUY_NO,highest-temperature-in-los-angeles-on-may-11-2026,Highest temperature in Los Angeles on May 11?,Los Angeles,May 11,highest,highest-temperature-in-los-angeles-on-may-11-2026-70-71f,70-71°F,BUY_NO,0.61,0.901917,0.280022,0.450272,0.615,0.005,1,1.0,0.61,1,610.9483,50427475506330552517785595104696757020506978981343642366953621440372247661694,fair,spread penalty,0.275078,0.438834,0.585,0.025,0.585,1,0.296917,0.226245,0.50755,0.296917,0,"maker viable, taker expected value is higher",0.02,0.03,1112.2075,1862.097768,0.184656,0.268971,0.342789,0.831245,0.969628,1.0,0,0,0.1,1,0.185119,0.095366,shift=+2.0C sigma=2.5C slip=0.020,worst shift=+2.0C sigma=2.5C slip=0.020 edge=0.1847; best shift=-2.0C sigma=2.5C slip=0.000 edge=0.3428,passes all stress and execution checks,18.942806,70.0,72.0,fahrenheit,66-67°F,5,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 66-67°F,0,0.5,0.25,1,0.25,0.112568,0.109709,0.126887,0.074229
highest-temperature-in-sao-paulo-on-may-12-2026|highest-temperature-in-sao-paulo-on-may-12-2026-22c|BUY_NO,highest-temperature-in-sao-paulo-on-may-12-2026,Highest temperature in Sao Paulo on May 12?,Sao Paulo,May 12,highest,highest-temperature-in-sao-paulo-on-may-12-2026-22c,22°C,BUY_NO,0.63,0.892397,0.250742,0.390774,0.64,0.01,1,1.0,0.64,1,881.4914,91414139334604727869457909999955950203592966675555042969738235780880875962159,fair,depth slippage,0.240877,0.369715,0.615,0.015,0.5325,0,0.257397,0.20706,0.418532,0.222868,0,maker fill score below 0.55,0.02,0.02,1019.9587,357.792558,0.17084,0.244282,0.309498,0.84206,0.961018,1.0,0,0,0.1,1,0.17285,0.079902,shift=+2.0C sigma=2.5C slip=0.020,worst shift=+2.0C sigma=2.5C slip=0.020 edge=0.1708; best shift=-2.0C sigma=2.5C slip=0.000 edge=0.3095,passes all stress and execution checks,19.784623,21.5,22.5,celsius,20°C,3,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 20°C,0,0.5,0.25,1,0.25,0.097694,0.092429,0.104633,0.055717
highest-temperature-in-warsaw-on-may-12-2026|highest-temperature-in-warsaw-on-may-12-2026-14c|BUY_NO,highest-temperature-in-warsaw-on-may-12-2026,Highest temperature in Warsaw on May 12?,Warsaw,May 12,highest,highest-temperature-in-warsaw-on-may-12-2026-14c,14°C,BUY_NO,0.67,0.853336,0.172281,0.252962,0.67,0.0,1,1.0,0.67,1,859.0973,97585520711080719979293803926125209290713231890515739180158090694780974162019,good,,0.172281,0.252962,0.655,0.015,0.5325,0,0.178336,0.178336,0.272269,0.144983,0,maker fill score below 0.55,0.02,0.02,1016.5295,444.110301,0.152641,0.198039,0.240764,0.853336,0.921819,1.0,0,0,0.1,1,0.160677,0.01964,shift=+0.0C sigma=2.5C slip=0.020,worst shift=+0.0C sigma=2.5C slip=0.020 edge=0.1526; best shift=+2.0C sigma=2.5C slip=0.000 edge=0.2408,passes all stress and execution checks,14.992345,13.5,14.5,celsius,15°C or higher,2,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 15°C or higher,0,0.5,0.25,1,0.25,0.063241,0.063241,0.068067,0.036246
highest-temperature-in-ankara-on-may-12-2026|highest-temperature-in-ankara-on-may-12-2026-23c|BUY_NO,highest-temperature-in-ankara-on-may-12-2026,Highest temperature in Ankara on May 12?,Ankara,May 12,highest,highest-temperature-in-ankara-on-may-12-2026-23c,23°C,BUY_NO,0.65,0.881579,0.220204,0.332949,0.655,0.005,1,1.0,0.65,1,1206.1314,1392011050437750811143615267506565158221085996204739306931238124531616197097,fair,moderate liquidity,0.21528,0.323099,0.635,0.015,0.47,0,0.226579,0.186557,0.356817,0.167704,0,maker fill score below 0.55,0.02,0.02,949.7984,269.853017,0.155588,0.224611,0.286636,0.841557,0.952935,1.0,0,0,0.1,1,0.159126,0.064616,shift=+2.0C sigma=2.5C slip=0.020,worst shift=+2.0C sigma=2.5C slip=0.020 edge=0.1556; best shift=-2.0C sigma=2.5C slip=0.000 edge=0.2866,passes all stress and execution checks,21.077927,22.5,23.5,celsius,21°C,4,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 21°C,0,0.5,0.25,1,0.25,0.083237,0.080775,0.089204,0.041926
highest-temperature-in-wuhan-on-may-12-2026|highest-temperature-in-wuhan-on-may-12-2026-32c|BUY_NO,highest-temperature-in-wuhan-on-may-12-2026,Highest temperature in Wuhan on May 12?,Wuhan,May 12,highest,highest-temperature-in-wuhan-on-may-12-2026-32c,32°C,BUY_NO,0.67,0.894056,0.213001,0.312752,0.67,0.0,1,1.0,0.64,1,741.8789,54926697788376891345253736294925298230354450288622653427292609798187673619801,good,,0.213001,0.312752,0.665,0.005,0.565,1,0.209056,0.15732,0.31437,0.177619,0,"maker viable, taker expected value is higher",0.02,0.01,1250.3586,205.264589,0.141625,0.21555,0.281093,0.84232,0.962148,1.0,0,0,0.1,1,0.144487,0.071376,shift=+2.0C sigma=2.5C slip=0.020,worst shift=+2.0C sigma=2.5C slip=0.020 edge=0.1416; best shift=-2.0C sigma=2.5C slip=0.000 edge=0.2811,passes all stress and execution checks,29.74065,31.5,32.5,celsius,30°C,4,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 30°C,0,0.5,0.25,1,0.25,0.078188,0.078188,0.078592,0.044405
highest-temperature-in-lagos-on-may-11-2026|highest-temperature-in-lagos-on-may-11-2026-33c|BUY_NO,highest-temperature-in-lagos-on-may-11-2026,Highest temperature in Lagos on May 11?,Lagos,May 11,highest,highest-temperature-in-lagos-on-may-11-2026-33c,33°C,BUY_NO,0.69,0.921049,0.220354,0.314479,0.69,0.0,1,1.0,0.69,1,1553.8511,93461442310982982809782366656442399033888545621994761774018147759360106748221,good,,0.220354,0.314479,0.685,0.005,0.625,1,0.216049,0.147862,0.3154,0.197125,0,"maker viable, taker expected value is higher",0.02,0.01,1326.3752,434.323986,0.132567,0.209492,0.276779,0.852862,0.977474,1.0,0,0,0.1,1,0.133789,0.087787,shift=+2.0C sigma=2.5C slip=0.020,worst shift=+2.0C sigma=2.5C slip=0.020 edge=0.1326; best shift=-2.0C sigma=2.5C slip=0.000 edge=0.2768,passes all stress and execution checks,30.028463,32.5,33.5,celsius,30°C,4,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 30°C,0,0.5,0.25,1,0.25,0.07862,0.07862,0.07885,0.049281
highest-temperature-in-madrid-on-may-12-2026|highest-temperature-in-madrid-on-may-12-2026-18c|BUY_NO,highest-temperature-in-madrid-on-may-12-2026,Highest temperature in Madrid on May 12?,Madrid,May 12,highest,highest-temperature-in-madrid-on-may-12-2026-18c,18°C,BUY_NO,0.68,0.881501,0.190621,0.27591,0.685,0.005,1,1.0,0.68,1,710.6496,91459830529507270491446331018998562341622459108611966571046701663516978838366,fair,spread penalty,0.185712,0.266909,0.655,0.025,0.515,0,0.206501,0.166561,0.315269,0.162363,0,maker fill score below 0.55,0.02,0.03,1070.974,271.341681,0.126162,0.195116,0.257082,0.841561,0.952871,1.0,0,0,0.1,1,0.129716,0.064459,shift=+2.0C sigma=2.5C slip=0.020,worst shift=+2.0C sigma=2.5C slip=0.020 edge=0.1262; best shift=-2.0C sigma=2.5C slip=0.000 edge=0.2571,passes all stress and execution checks,16.080117,17.5,18.5,celsius,16°C or below,3,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 16°C or below,0,0.5,0.25,1,0.25,0.068977,0.066727,0.078817,0.040591
highest-temperature-in-seoul-on-may-11-2026|highest-temperature-in-seoul-on-may-11-2026-19c|BUY_NO,highest-temperature-in-seoul-on-may-11-2026,Highest temperature in Seoul on May 11?,Seoul,May 11,highest,highest-temperature-in-seoul-on-may-11-2026-19c,19°C,BUY_NO,0.7,0.848806,0.138306,0.19466,0.7,0.0,1,1.0,0.69,1,2150.6586,62658110022857550489175927416890337925891377489976246933536006906049761596422,good,,0.138306,0.19466,0.695,0.005,0.695,1,0.133806,0.133806,0.192527,0.133806,0,"maker viable, taker expected value is higher",0.02,0.01,1493.0287,3437.887367,0.118726,0.166839,0.206349,0.848806,0.916849,1.0,0,0,0.1,1,0.126768,0.01958,shift=+0.0C sigma=2.5C slip=0.020,worst shift=+0.0C sigma=2.5C slip=0.020 edge=0.1187; best shift=+2.0C sigma=3.5C slip=0.000 edge=0.2063,passes all stress and execution checks,19.774205,18.5,19.5,celsius,22°C or higher,3,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 22°C or higher,0,0.5,0.25,1,0.25,0.048665,0.048665,0.048132,0.033452
